ClientID,Name,Age,GenderID,Region,Income
C1052,Arthur Anderson,48,1,East,139781
C1053,Patricia Thompson,23,3,South,47449
C1054,Kim Sanders,44,2,East,167422
C1055,Dennis Bryant,57,3,South,139337
C1056,Matthew Ortega,34,2,North,44752
C1057,Felicia Smith,68,1,South,197575
C1058,Dennis Rhodes,51,3,North,151495
C1059,Michele Stevens,61,1,West,129647
C1060,Joyce Dyer,46,2,East,184465
C1061,Peter Frye,43,3,South,53054
C1062,Michael Stephens,67,2,South,173408
C1063,Jordan Davis,57,3,East,30128
C1064,Molly Simpson,38,1,East,140754
C1065,Frederick Thomas,53,2,South,176153
C1066,Wesley Hill,73,3,West,166825
C1067,Vanessa Harris,21,1,South,56450
C1068,Andrew Baker,35,2,West,198938
C1069,Sandra Woodard,76,3,West,31638
C1070,Brian Williams,48,2,West,181898
C1071,Craig Smith,18,2,East,161014
C1072,Kimberly Martinez,22,2,West,126969
C1073,Mary Mcdaniel,20,1,North,175430
C1074,Lori Allen,53,2,North,46016
C1075,Jessica Stephens,33,2,East,97640
C1076,Stephen Turner,51,2,North,139788
C1077,Larry Hill,23,1,North,41568
C1078,Jason Wolfe,25,1,West,117490
C1079,Michaela Young,51,2,West,186691
C1080,Carol Wood,64,3,East,120307
C1081,William Martin,75,2,South,74680
C1082,Thomas Anderson,74,1,West,191665
C1083,Debbie Holmes,21,2,North,83007
C1084,Jason Edwards,25,1,South,196923
C1085,Jason Kramer,55,3,North,159061
C1086,James Dominguez,78,1,South,148893
C1087,Michael Graham,75,3,South,67307
C1088,Walter Howell,76,3,South,170709
C1089,Jacob Ward,43,2,North,181931
C1090,Aaron Allison,47,2,West,61204
C1091,Lance Johnson,66,3,West,57667
C1092,Gregory Davidson,65,3,North,61464
C1093,Colleen Bond,62,2,South,179758
C1094,Rodney Peterson,40,3,North,45741
C1095,Amanda Franco,46,3,South,117883
C1096,Jessica Burns,23,2,East,44656
C1097,Lisa Graham,23,1,North,33638
C1098,Richard Davis,74,3,East,62592
C1099,Stephanie Chang,24,1,East,146164
C1100,Gabrielle Williams,63,1,West,142524
C1101,Cindy Osborn,76,3,North,38703
C1102,Kristin Hays,44,2,North,30036
C1103,Mia Hall,20,1,West,100813
C1104,David Day,39,3,East,165129
C1105,Brenda Murray,75,3,West,198910
C1106,Kimberly Lambert,36,2,West,57473
C1107,Patrick Ramsey,63,3,East,136438
C1108,Ronald Todd,61,3,North,190224
C1109,Rebecca Simmons,27,1,West,155964
C1110,Ryan Johnson,43,3,South,124866
C1111,Michele Miller,58,3,East,154110
C1112,April Lewis,30,2,South,68150
C1113,Shawn Richards,58,2,North,117268
C1114,Joseph Patterson,58,2,South,93530
C1115,Eugene Hampton,27,2,West,161791
C1116,Erin Elliott,18,2,East,82976
C1117,Wayne Jordan,24,3,East,66687
C1118,Joseph Moore,31,1,East,59606
C1119,Evan James,24,3,North,145112
C1120,Preston Edwards,52,1,North,143114
C1121,Justin Ballard,72,3,North,183779
C1122,James Garcia,73,3,West,89868
C1123,Paul Riley,30,2,South,47452
C1124,Deborah Roberts,29,3,North,64771
C1125,Cassandra Erickson,30,3,South,94021
C1126,Steven Larson PhD,36,1,East,159745
C1127,Casey Clark,39,2,West,106024
C1128,Carrie Poole,38,3,South,94033
C1129,Caleb Collins,69,3,West,61253
C1130,Amanda Hayes,38,2,East,73561
C1131,Heather Nelson,54,1,North,31537
C1132,Michael Dennis,34,1,East,143824
C1133,Mike Mcbride,54,1,South,117537
C1134,Kathleen Everett,56,2,North,98836
C1135,Judy Butler,45,3,West,49652
C1136,Donna Arnold,38,1,South,171338
C1137,Dwayne Cervantes,77,3,East,94420
C1138,Jessica Weber,53,2,North,136068
C1139,Marilyn Garza,77,3,East,72863
C1140,Michael Mcdaniel,59,2,East,42496
C1141,Arthur Adams,46,1,East,53205
C1142,Linda Wilson,29,3,North,148164
C1143,Steven Cuevas,49,3,West,137541
C1144,Rachel Rollins,69,3,West,124258
C1145,Patricia Andrews,50,2,North,40600
C1146,Nicole Mooney,69,1,South,157040
C1147,Kristen Vang,74,2,South,131141
C1148,Candace Walsh,27,1,North,98029
C1149,Jonathan Bullock,75,2,West,152035
C1150,Jacob Mitchell,50,2,North,61997
C1151,Cody Walker,53,2,North,89903
C1152,Kenneth Hill,56,1,North,59709
C1153,Kristin Dorsey MD,73,3,South,69078
C1154,Robert Medina,71,2,West,62635
C1155,Aaron Murray,45,1,North,131281
C1156,Steven Adams,39,3,West,126366
C1157,Anthony King,60,1,South,171318
C1158,Elizabeth Garcia,71,1,East,195163
C1159,Meghan Brown,58,3,South,106210
C1160,Heidi Miller,66,1,North,99604
C1161,Charles Contreras,72,2,North,143448
C1162,Christina Shaw,28,1,North,198835
C1163,Ashley Brooks,36,1,South,31648
C1164,Caroline Cunningham,21,3,West,176965
C1165,Karen Clark,64,2,West,185823
C1166,Michael Nicholson,32,2,West,107326
C1167,Joseph Foster,74,3,West,194871
C1168,David Cain,50,2,North,119356
C1169,Jessica Hernandez,75,2,West,65196
C1170,Sarah Parsons,49,3,West,145495
C1171,Alyssa Hernandez,60,3,West,100852
C1172,Christina West,77,1,West,132090
C1173,Carl Soto,71,2,North,141991
C1174,John Roberts,18,3,West,34557
C1175,Jacob Gibson,19,1,West,109112
C1176,Angela Day,51,1,West,135920
C1177,Jennifer Simon,20,1,South,72446
C1178,Dale Lewis,65,3,North,101245
C1179,Miranda Sims,19,2,North,114781
C1180,Scott Phillips,28,1,North,30957
C1181,Shane Becker,23,2,East,181775
C1182,Nathan Velasquez,33,1,South,77288
C1183,Carla Fuller,74,2,South,39970
C1184,Ian Brown,33,2,North,133011
C1185,Stephanie Powell,32,2,East,181359
C1186,Debra Roy,76,1,South,71558
C1187,Daniel Rodriguez,37,1,South,48051
C1188,William Ellis,71,1,East,49668
C1189,Joshua Davidson,62,3,East,167188
C1190,Taylor Watts,40,2,West,62464
C1191,Beverly Dickerson,67,2,East,74521
C1192,Debra Hamilton,71,2,South,152437
C1193,Danielle Miller,74,3,East,104734
C1194,Danielle Park,53,3,East,35792
C1195,Thomas Green,55,1,South,161676
C1196,Adam Wilson,60,2,South,149386
C1197,Chelsea Gray,58,1,North,172168
C1198,Matthew Alexander,23,3,South,167276
C1199,James Hammond,59,1,East,77231
